Q5U5Z8-3	AGBL2
Q8NFZ5	TNIP2
E5RG98	GABRP
H3BT13	SNRPD3
K7EQV1	MYO15A
J3QKQ5	KPNB1
Q13356	PPIL2
F5GYA5	LTBP4
P56749	CLDN12
P23634-4	ATP2B4
Q9BZG1-4	RAB34
P22459	KCNA4
I3L3Y1	CRYM
P03999	OPN1SW
H0YAG4	HK3
P25103	TACR1
C9JWL7	PTCD1
Q9BWP8-4	COLEC11
Q9UQ72-2	PSG11
P31948	STIP1
H0Y9I2	SORCS2
B8ZZE5	C2orf40
Q96EH5	RPL39L
E5RI67	CSPP1
H7BXG3	BCAS4
J3KSY6	NT5C
B4DEU5	FUK
C9JIX8	EPHA4
G3V3F2	ZNF219
H3BNR1	MEF2BNB-MEF2B
H0Y9A8	RHOBTB3
J3QQ66	ZFHX4
H0Y5S4	AMPH
Q99801-4	NKX3-1
Q6ZUK4	TMEM26
E5RK67	CHRNA2
Q96F07-2	CYFIP2
Q9BYV6-2	TRIM55
Q9Y547	HSPB11
F8WAZ1	MAP4K3
C9JZC0	GIGYF2
H0Y3F0	WT1
D6RAR5	None
A8MVW4	CNIH
Q9H1D0	TRPV6
P56211-2	ARPP19
C7BWB6	SLCO2B1
E7EQE4	CAMK2B
H0Y7B0	TEAD4
D6R9W6	LARP1B
Q2Z196	E2F6
E7EMC8	RCHY1
H0Y4I5	CHADL
Q9Y458	TBX22
Q86TX2	ACOT1
F6RTM7	STX10
Q9C0D4	ZNF518B
Q5BIV9	SPRN
P62633-3	CNBP
H3BS77	CAPN3
P15927-2	RPA2
H7C279	STK25
Q76H82	HELLS
B8ZZW2	GCC2
Q99677	LPAR4
H7C5P5	COX17
Q12860-3	CNTN1
F5H496	CLDN7
Q15319	POU4F3
Q9BVQ7-3	SPATA5L1
H7C252	IFT172
H0Y525	ECHDC1
D6R9G1	CDK7
C9JS80	HGF
E9PDD6	BCL2L13
Q86TM6-3	SYVN1
E7ETE3	LPHN3
Q14246	EMR1
E5RFE1	DYNC1I1
P35244	RPA3
F5H4N8	CCDC91
K7EQD7	SEPT9
B4DGT0	DDAH1
O15165-3	LDLRAD4
F8VQS2	MON2
H3BUL8	TXNL4B
Q9BX84-2	TRPM6
Q6NSI8-2	KIAA1841
Q6IS24	WBSCR17
O15374	SLC16A4
O00337-2	SLC28A1
Q13478	IL18R1
H0YNX5	SEC11A
O43772	SLC25A20
P49286	MTNR1B
D6RCR4	DBN1
O94856-10	NFASC
Q9BU19-5	ZNF692
Q13946	PDE7A
C9JGB1	NAPEPLD
H3BR81	MEGF11
H0YKN9	TTC23
E9PLZ4	PTPN5
E7ENZ0	CCDC57
Q96DU7	ITPKC
C9J5G6	MFSD1
Q86UX2-3	ITIH5
P10911	MCF2
Q03060-20	CREM
H3BTB2	LOC100507338
Q5JPI3-2	C3orf38
Q5T8Z4	BMI1
Q68CR9	DKFZp781B11202
H7C256	SLC4A1AP
Q9P2W3	GNG13
Q8NAM6	ZSCAN4
B8ZZJ5	MEF2B
Q96DA0	ZG16B
P39880-3	CUX1
F5GXV6	BCAR1
Q658P3	STEAP3
H3BQ10	PDPK1
K7EMX8	LPPR2
Q8N456	LRRC18
I3L2B9	SPATA22
J3KSV2	SPAG5
K7EMK3	RAB11FIP4
O15382-2	BCAT2
Q8N6C5-4	IGSF1
P62633-2	CNBP
Q9NQU1	SLC26A6
E9PNM2	BEST3
H0Y8G2	COPG1
Q5ST30-2	VARS2
F8VXJ5	ZNF641
Q6ZMT1-2	STAC2
B3KRS5	HDAC2
Q09MP3	RAD51AP2
C9J2X2	MAGEA11
Q8NGS8	OR13C5
F5H148	RRN3
B4E0K5	MAPK14
H0YGT2	M6PR
K7EM85	HMHA1
G3V2I1	CKB
Q9UIL8-2	PHF11
H0Y6L7	IFFO1
H0YFM7	KSR2
K7EQH0	TBCB
Q2VIR3-2	EIF2S3L
Q8N8K8	LONP1
Q5JPM3	RPP21
E9PN99	ECE1
Q9BPW5	RASL11B
B4DNB4	POLA2
I3L1M3	UMOD
P50406	HTR6
O15315	RAD51B
H7C5D6	MSH5
J3QL24	PYCR1
F8WBU7	PNCK
H0YLT9	TGM1
Q8WU39-2	PACAP
Q8N4G2	ARL14
Q06481-5	APLP2
E9PPU0	EPPK1
Q9UHJ9-2	PGAP2
Q7Z5J1-5	HSD11B1L
B5ME97	SEPT10
H0Y861	TMEM222
G3XA89	MDM2
F8WCF5	NUP35
C9JMJ0	LAMB4
F5GZZ9	CD163
Q93033	CD101
A6PVY3	FAM177B
Q8WYR1-2	PIK3R5
Q8N300	CCDC23
B8ZZZ0	HIBCH
H7C0V0	C2orf47
B4DIG7	PIP5K1B
Q9HDD0	HRASLS
Q2M385	MPEG1
Q2KHR2-2	RFX7
H0Y8W2	GNB2L1
Q6UY11-2	DLK2
J3KN71	PDGFC
J3QTS8	TPSAB1
Q5T447	HECTD3
Q9H7D7-3	WDR26
H3BTT5	C16orf45
B7Z7L0	GRID1
E7EXB4	HSPD1
Q9Y2C3	B3GALT5
D6RBW0	CENPE
I3L1N5	HCFC1R1
Q02505-3	MUC3A
Q641Q3	METRNL
Q9GZN0	GPR88
Q15750-2	TAB1
P01833	PIGR
A8K9T0	CCPG1
F8WC85	SEPT10
D6REC2	RBPJ
Q5VST9-5	OBSCN
J3KSC3	None
P04075	ALDOA
Q6ZU65	UBN2
Q92994-7	BRF1
F5H6H0	HMGA2
H0YJ18	RPGRIP1
J3KSR2	HYOU1
Q687X5-2	STEAP4
K7EQM1	ANKRD29
Q6P6C2-1	ALKBH5
H0YA80	UBE2B
P01889	HLA-B
I3L2Z5	MAZ
K7EPG4	ATP6V0A1
B2RN74	OR11H12
Q9H1F0	WFDC10A
F8VSI4	EPYC
F8VNV9	C4B
B4DZT2	STAM
Q5T249	HSD17B7
Q14667	KIAA0100
Q9BRR9-2	ARHGAP9
Q15418-2	RPS6KA1
I3L1Q1	TOM1L1
F8VXF0	NUAK1
K7ERR2	EML2
F5H053	PLBD1
F8WCN8	EP400
E5RGN6	IPCEF1
C9JW01	PUM2
H7C0S8	None
Q14500	KCNJ12
H0YGZ5	PRPF19
H0YL54	LHX9
Q7RTR8	TAS2R42
Q9Y5G1-2	PCDHGB3
Q8WY36	BBX
D6R970	SUB1
Q12955	ANK3
Q96JG8-3	MAGED4
P54803-5	GALC
A8MPT4	GSTT4
J3QQS3	STRADA
G3V1V5	ZNF311
C9JD75	HLCS
Q6NT76-4	HMBOX1
F5H7P4	AKAP3
Q86VZ1	P2RY8
H0YGK4	C12orf43
Q7Z6V5	ADAT2
Q5BKX5-2	C19orf54
Q5VIY5	ZNF468
G3V3X9	PAX2
P05019	IGF1
E9PRS8	CARS
B4DW01	TUBD1
Q7Z5L3	C1QL2
E9PIM5	FAM118B
H7BZE4	MYL7
E5RHE7	HDAC2
Q4L180	FILIP1L
C9JMP5	NABP2
C9J2I1	ARMC8
Q9Y305	ACOT9
Q3KZ29	DO
Q9BRR9-3	ARHGAP9
P98153-2	DGCR2
Q96F24	NRBF2
H0Y7F1	AAED1
Q719H9	KCTD1
P62820-2	RAB1A
E9PJA6	CAPN1
Q6ZUS6-5	CCDC149
G3V4F5	ATXN3
Q53R12	TM4SF20
F8WBI2	NPIPP1
Q8NBI6-2	XXYLT1
Q6DN14-2	MCTP1
A6PVS0	CLIC2
H7C528	PHC3
J3KSE4	MLLT6
Q12792-4	TWF1
K7EQP6	ZNF268
B7ZBK7	ALAD
H7C1N7	SCLY
Q5H9R7	PPP6R3
I3L0K0	DUS2L
P55268	LAMB2
O76075-2	DFFB
Q8NGQ3	OR1S2
F8VU39	BAZ2A
P01768	None
Q8WVB6	CHTF18
Q8NAS9-2	C5orf17
Q6Q4G3-4	AQPEP
Q5TH30	NDRG3
Q01196-10	RUNX1
E7ERF3	SEMA6A
P22794-2	EVI2A
Q8N3S3-2	PHTF2
Q9BYH1-6	SEZ6L
O43164-2	PJA2
B3KUU4	NADSYN1
F5H7Y7	PIK3C2G
D6RBJ3	FAM13B
B4DEZ9	PCSK9
O75916	RGS9
C9JBF5	HYAL2
J3QQM1	PSMC5
Q9BVV6	KIAA0586
B1AKT4	TMED5
G3V0G5	ANKMY2
Q9BYR5	KRTAP4-2
P48201	ATP5G3
I3NI51	URI1
H0Y326	SYNE1
H0YCN3	ZNF517
Q643R3	LPCAT4
B1ALB7	NCF2
K7N7A4	None
Q6NZY4-2	ZCCHC8
Q9NR83-2	SLC2A4RG
P42262	GRIA2
Q86UN6-3	AKAP14
E5RIT1	TRIQK
P04211	None
B5MCS3	HDAC11
Q96A56	TP53INP1
J3QKQ6	ZNF124
Q8NFR9-2	IL17RE
E9PNI5	SNX15
E9PCI9	FDPS
E9PD61	GRIK1
H3BME6	SYCE1L
B0QY63	UNC84B
Q5JTB6	PLAC9
H3BSW9	CYLD
O15353	FOXN1
Q9H706-2	FAM59A
Q8NG11-2	TSPAN14
H7C225	REPS1
Q6EIG7	CLEC6A
Q5VXD3	SAMD13
H0YA33	COL6A6
G3V4J7	DCAF5
G3V1A8	LY6G6C
Q8IY49-2	MMD2
Q8IX19	MCEMP1
H7C3T1	LPIN1
P02774	GC
Q2QKE4	PDCD8
Q9NVE5	USP40
E9PBC6	TACC2
Q7KYR7-1	BTN2A1
J3QRJ9	CPD
F5GYA8	DAZ2
H0YCZ3	MANEAL
E5RIZ4	MRPL15
Q969S9-3	GFM2
Q9Y5B8-2	NME7
D6RFH4	CYB5B
Q6ZTW0	TPGS1
E9PLA1	EEF1D
Q9NYG2-2	ZDHHC3
E9PDU4	SUN1
C9JXR6	MYCBPAP
P21217	FUT3
P02708-2	CHRNA1
H3BU94	SNAP23
B4DR47	ZC3H12C
Q5T0N5-4	FNBP1L
H3BTX1	DDX19B
F5H0L8	SEC23IP
F2Z2Q5	CUTA
Q6ZV70	LANCL3
H0YD73	PSMD13
H0YAC0	SPEF2
F8VRH4	SPATS2
B7Z3A2	DDR1
Q9H665	IGFLR1
Q8N131	TMEM123
Q3YEC7-6	RABL6
H7C0P5	CASP5
E5RGP8	SNAP91
F2Z2V7	C4BPA
Q86X40-2	LRRC28
Q5VXU9	C9orf84
Q8N9V7	TOPAZ1
B4DEN4	ZFAND2B
Q9UBR5	CKLF
G3V503	ERO1L
Q6DN14-4	MCTP1
F5H1Y5	TESC
B2CM72	GSDML
I3L4N1	PHOSPHO1
E9PQK6	API5
E9PII8	CHI3L2
I3L2U0	NMRAL1
Q6NSB6	MKRN3
C9JCL2	PLXDC1
Q15784	NEUROD2
O00744	WNT10B
Q6IWH7	ANO7
C9J3U9	LPP
H3BRG4	UQCRC2
D6RID0	BRD8
K7EJ63	TRIM47
C9JIM1	VOPP1
G3V574	APEX1
Q86X24	HORMAD1
D6RBU0	ADAM29
A6NLG4	SHOX2
Q4W5S3	tmp_locus_3
P54725	RAD23A
E5RK05	ADAMDEC1
C9JUW1	UGP2
P36508	ZNF76
J3KRY2	TEX2
Q8TAF5	FLVCR1-AS1
P01374	LTA
G3V375	MBIP
K7ELP7	KRT17
Q08AF8-2	GOLGA8F
F8WDE4	POLM
O60829	PAGE4
Q96RP9-2	GFM1
Q5TAG4	NBPF12
K7ESG8	ACLY
P28472	GABRB3
H7BYY8	PES1
Q308M2	MAPK8
A8MSZ8	OBSL1
E9PDH4	PIKFYVE
Q15814	TBCC
C9JN36	ADAP1
F8VXB4	KRT8
Q8WWX8-3	SLC5A11
F5H208	ZNF606
Q5QPR4	CDC2L2
Q9NX55	HYPK
Q9UI25	PRO0461
Q5JPA4	DKFZp761B191
D6REL3	GABRB1
H3BVF5	ZFYVE19
O75326	SEMA7A
E7ER20	PSMF1
J3QSG6	NF1
H7BYY0	BSCL2
B4DWV7	DDX20
K7ENJ6	FAM108A1
F8WAZ8	ABI2
H0YH96	USP15
Q14980-3	NUMA1
F8WBM1	ANKRD16
C9JC03	EHD1
H7C3Y6	SPRED2
Q8IWG1-2	WDR63
C9JP16	CRTAP
Q9H4L5-8	OSBPL3
Q9Y4J8-4	DTNA
Q86X27-2	RALGPS2
F5H4Q8	MDM2
G3V5S3	CCNB1IP1
Q8IY45	AMN1
E9PPA8	CYHR1
Q4AC94-2	C2CD3
Q9UFN0	NIPSNAP3A
H0YHU0	TRHDE
K7ELA2	MIR7-3HG
C9JWI9	ST3GAL6
P57730	CARD18
Q9ULU4-3	ZMYND8
K7EMK2	NLRP2
E5RGC4	PABPC1
Q4VB95	HAL
H7C5G8	RBM28
E9PRN1	FCER1A
Q13505-3	MTX1
C9JNQ3	PRPSAP1
G0LNT7	TCF4
Q8N4N7	ABCC9
P04049-2	RAF1
Q5VZ84	ZEB1
Q96LC7-6	SIGLEC10
A8MTP9	DDX52
P24821-3	TNC
O14490-6	DLGAP1
J3QRM1	CDK5RAP3
F5H3I8	CCAR1
E9PMI5	SERPINH1
C9JWT3	LUC7L2
I3L4P7	TMEM105
O43570-2	CA12
Q8IYJ0	PIANP
Q86WA6-2	BPHL
Q92879-4	CELF1
Q8IY95	TMEM192
Q15051	IQCB1
E5RFI9	TMEM185A
G3V3E8	NPC2
H0YAX0	ZDHHC14
E9PFS4	LOC151174
Q96S55-3	WRNIP1
P10966	CD8B
C9JXR0	B3GALNT1
H3BQA7	OBSCN
H0Y8W8	SEC31A
Q9Y221	NIP7
Q5SQT3	H2AFY2
H0Y9T3	TRIM41
C9JC07	MYADM
H0YMF5	ACSBG1
K7EJS6	MAP4K1
Q32MM7	PDE4C
Q8N6A6	ST3GAL4
A6NDY0	PABPN1L
Q13243-3	SRSF5
F8VSB9	NAA25
Q8N4S0	CCDC82
A6NJ25	POLR2J2
H0YDC0	EIF4G2
F8WBK1	ICA1L
O60486	PLXNC1
H7C5J3	USP13
B4DJX3	None
Q9NY12-2	GAR1
B4DDG7	AP1M1
O43670	ZNF207
O14770-7	MEIS2
F8W022	CD63
J3QLK7	OSBPL7
F8VR29	CPM
J3KQM0	IZUMO3
F8WBZ2	PSMG4
Q13190-3	STX5
H0YK30	GALK2
H3BUY8	CNOT1
H0Y6L9	RHBDF1
O95665	NTSR2
F8WBX7	C7orf63
Q5T205	NCSTN
H7C3C3	UQCC
C9J3F1	METTL8
Q9Y3R0	GRIP1
Q5T9Q5	SUCLA2
H3BQS7	PRSS54
K7EK24	SLC7A10
F8WB44	PSME4
O00192	ARVCF
P54750-2	PDE1A
I3L2W8	CACNA1G
Q8NE22	SETD9
Q9HB65	ELL3
Q8NGT1	OR2K2
F8W7W4	ADGB
Q01196-2	RUNX1
G3V147	TBCEL
F8WCI3	CDK5RAP2
H0YCQ0	C10orf137
B4E146	THAP6
F8WCS6	PISD
Q8TCT7-3	SPPL2B
Q96CS2-2	HAUS1
G3V3P9	OTX2
Q86YQ2	LATH
Q7Z353-2	HDX
P24298	GPT
Q8NBP5	MFSD9
O43759-3	SYNGR1
Q5H945	C1orf9
Q2PPJ7-2	RALGAPA2
H7C4U0	SLC37A3
E9PEI2	EBF4
Q8IZT6-2	ASPM
Q15019-2	SEPT2
E9PNV3	RDX
Q9NZH6-5	IL37
Q8NFD5-3	ARID1B
F8W6G5	APTX
Q68DX3-4	FRMPD2
E7EQ97	ATP5G1
A2BEU2	HLA-DPB1
Q86VI4	LAPTM4B
I3L350	KIAA0664
Q9UNQ0-2	ABCG2
H0YEL4	EED
A3KFK1	YY1AP1
A6NE70	BCOR
Q9BTD3	TMEM121
Q8WWN9-2	IPCEF1
E9PRI2	EIF3M
F8VWU6	TMEM116
Q66K64	DCAF15
J3QRU5	SECTM1
I3L2Z4	ACAP1
H3BSE6	KIAA0408
P62993	GRB2
K7ELL4	CIRBP
Q0WX57	USP17
H0Y2W2	ATAD3A
Q86TB9-2	PATL1
H3BTK5	SENP8
F5H4M0	VPS37B
Q96HF1	SFRP2
E9PS87	RRP8
F5H4W9	PON1
P22760	AADAC
Q8IW03	SIAH3
O14511-5	NRG2
K7EPS8	C19orf12
Q15118	PDK1
F5H7K7	LPCAT3
H0YM65	MEIS2
Q15029-2	EFTUD2
H7C381	COL11A1
Q86XX4-2	FRAS1
Q93100	PHKB
Q96PX6	CCDC85A
F5H0U1	RHNO1
C9J644	B4GALT4
Q7KYR7-3	BTN2A1
Q15768	EFNB3
E9PH21	RGL4
Q9HAW9	UGT1A8
K7ESJ3	TNPO2
B7ZA04	DYNC1I2
P49747	COMP
K7EKE2	TUBD1
B4DZZ6	NARF
Q96J94-2	PIWIL1
P63302	SEPW1
H0Y9F7	SLC17A3
C9J1D1	ABHD5
Q9UKU0-2	ACSL6
Q9Y6N1	COX11
E9PKH1	NUF2
C9J521	TP73
E9PN45	PLEKHA7
A8MVW5-2	HEPACAM2
K7EKX5	WDR18
Q6ZVT6	C3orf67
Q9BWL3-4	C1orf43
H7BY49	TIA1
G3V498	DLST
K7EK93	TLE2
O14686	MLL2
Q9H1E3	NUCKS1
E9PNU8	NDUFC2
Q5JVZ4	ELMO2
P40337-3	VHL
E9PJS0	ILVBL
Q9UII6-4	DUSP13
H7C3W2	PXDN
Q96PS8	AQP10
H0YFM3	TM7SF3
E7EX80	PICK1
Q5QPJ2	ENTPD6
E9PKY1	PRR5L
B0QY18	C22orf9
Q96MS3-3	GLT1D1
H0YCV3	USP33
O43490-4	PROM1
Q9Y2K2-2	SIK3
Q96AX9-8	MIB2
H7C351	SLC51A
Q5BLP8-2	C4orf48
O14610	GNGT2
B4DQU3	C9orf3
B1AMT4	STAG2
Q9UHP7	CLEC2D
Q8NBW4-2	SLC38A9
F8WDW2	ZPBP
B4DNL7	NFS1
E7EUV0	GZMB
B0AZP7	VAT1
H3BQW5	KLHL36
Q8NB15-2	ZNF511
O75019-2	LILRA1
Q9Y316-2	MEMO1
O60930	RNASEH1
Q9BQ08	RETNLB
E5RHX7	FYN
H7C5T1	IMPDH1
Q09472	EP300
E9PN51	NDUFS8
Q9H3S4	TPK1
H7C572	MSH5
H0YJU1	SLC38A6
G3V3E4	TTC7B
H0Y4W3	IFFO2
H7C4L2	ZDHHC23
P24941	CDK2
H0YBK5	C1orf127
E5RFW5	C8orf59
Q02985-2	CFHR3
Q6ZRP7	QSOX2
Q9Y6N9-3	USH1C
Q6ZP13	SEC16A
K7EIT6	ZNF221
A7E2F4	GOLGA8A
H0Y927	RAB28
Q9UDY8	MALT1
H0YDW4	SS18L1
Q5SR67	RAG1AP1
B7Z1W5	POLB
P35348	ADRA1A
F8VVQ8	INHBC
J3KQR7	KIAA0284
Q14722-3	KCNAB1
P25942	CD40
Q6PCB0	VWA1
Q5R349	SELP
P13631	RARG
H0YBA0	AP3M2
K7EKB7	SLC44A2
B4DI85	ARL8B
H0YKM3	AP3S2
A1A4F0	C3orf55
K7EP50	EPOR
Q05519-2	SRSF11
H7C0W4	NABP1
I3L1A3	RSL1D1
K7EP90	RBM42
Q14517	FAT1
Q8NA58-2	PNLDC1
H7C047	None
F8VU59	PLEKHM1
B4DFF4	RASD1
Q96KR6	FAM210B
Q12802-5	AKAP13
Q5W0Q7-2	USPL1
P46952	HAAO
K7EN66	CNP
Q8IVL1-10	NAV2
F8VNZ5	KIAA1033
P30542-2	ADORA1
Q9H1K6	MESDC1
E9PPM1	TP53I11
Q9Y4A0	JRKL
E7EX05	IPO5
Q5T4I8-2	C6orf52
B7ZMI7	HELT
H0YDS1	ARRB1
G3V1U0	ATF7IP
E9PN98	AKR1E2
F8W1T6	RBMS2
K7EJ23	MYCBPAP
H3BUP6	FAM65A
B1P2N6	NUMB
Q02833-2	RASSF7
Q11203	ST3GAL3
Q8IXQ6-2	PARP9
H0Y9Y2	BOD1L1
H0Y8I8	FAM81B
H0YAN0	CACNA1G
Q07065	CKAP4
Q9HAN9	NMNAT1
Q9NUN5	LMBRD1
E5RHR3	DNPEP
Q495W5	FUT11
H3BT37	RPS15A
A9Z1W1	PCDH15
G3V5S2	ESR2
Q96H86	ZNF764
F5H5W1	ASUN
P27348	YWHAQ
O14603	PRY
Q8NGD2	OR4K2
Q86Z20	CCDC125
Q13144	EIF2B5
Q6ZN54-5	DEF8
P15336	ATF2
P10827-2	THRA
H0YD14	MYOF
Q18PE1	DOK7
F5H4P4	RECQL
J3KQN6	PPP2R5E
C9J121	CBLL1
Q96PD5-2	PGLYRP2
H3BM13	EPGN
E7ENQ0	MDC1
A8K554	ZNF815P
H0Y630	STK24
Q8NAT9	LINC00324
Q9NWM0	SMOX
E9PNQ6	TXNRD1
O95294-2	RASAL1
B3KR21	GCC2
K7EN09	C19orf53
Q92838-2	EDA
Q92542	NCSTN
Q15238	PSG5
H3BP97	BEAN1
J3KP18	LOC729458
Q13469-2	NFATC2
H0Y5R2	CEP250
P24468-2	NR2F2
I3L0Y1	METTL4
Q9NY27-2	PPP4R2
Q9BQI5-2	SGIP1
Q6ZRZ4	C9orf47
H0YI15	HDAC7
Q9NQT6	FSCN3
H0YK05	KLF13
Q86TZ1	TTC6
Q6PXP3	SLC2A7
Q9C0B1-3	FTO
O95049	TJP3
D6RCE6	CLDND1
Q7Z3B3	KANSL1
Q6IAN0	DHRS7B
Q9NRC1	ST7
D6RHH9	PHOSPHO1
E9PSE2	MBP
H0YM61	TRPM1
H7BZG9	GSTT1
Q9H0H9	CYP4F30P
H3BTT8	USB1
Q02930-2	CREB5
Q9BQ95-2	ECSIT
H0YEY5	PKP3
P78318	IGBP1
Q9H2S1	KCNN2
Q9Y5R8	TRAPPC1
F2Z3A7	DNAJC19
Q08499-3	PDE4D
Q86UB2	BIVM
P32245	MC4R
Q96N58	ZNF578
C9JRX2	KLHDC10
Q8TDN2	KCNV2
F8WF32	RPN1
F8WFB8	PDLIM2
F8WDZ3	CMTM7
A6PVN6	PPP2R4
O75410-2	TACC1
Q99466-2	NOTCH4
K7ELZ9	NCLN
Q9H9Z2	LIN28A
Q8TD16-2	BICD2
P49459-3	UBE2A
Q7Z7B0-3	FILIP1
K7ELZ8	FAM32A
K7EQ80	GNAL
Q8NCF0	CLEC18C
Q00994	NGFRAP1
Q8NDZ4	C3orf58
H0YB16	PTK2
Q6MZM0	HEPHL1
E5RJK9	TM2D2
Q6ZRI6-2	C15orf39
H0Y9B3	IDUA
P52569	SLC7A2
Q8NBT0	POC1A
Q92576-2	PHF3
H7C598	DENND6A
B4DQ47	ZAK
B4DZ74	RDM1
Q5VU43-4	PDE4DIP
F6RFD5	DSTN
H3BU73	TMEM62
C9J8U3	APTX
B4DI60	PLS3
Q4TT37	MRPL28
E9PEZ7	ABI2
I3L137	ZNF66P
B1AK53-2	ESPN
P29728-3	OAS2
I3L2U8	PAFAH1B1
B7Z5G4	STMN3
Q8WZ94	OR5P3
B4DZ31	PARPBP
Q8NGY9	OR2L8
F5H6C9	MPPED1
B3KSL8	TTC8
Q8NCD3-3	HJURP
G3V169	CASP1
P61581	None
Q9NR96-5	TLR9
P0CE72	OCM
J3QLP3	VWA1
Q99828	CIB1
P17948-3	FLT1
Q9NZJ7-2	MTCH1
Q9NQ35	NRIP3
Q96BI3-2	APH1A
Q8NFP4	MDGA1
Q9NZM6-2	PKD2L2
F2Z3A8	NPHP3
K7EIT2	TIMM13
Q9H777	ELAC1
H0UI06	COX7A2
Q6ZMZ3-3	SYNE3
Q5TCS5	FIG4
P36406	TRIM23
Q99439	CNN2
H0YGL5	STYK1
Q6ZVN8-3	HFE2
Q9C0H6	KLHL4
F8VRQ6	FAM109A
P48960-3	CD97
A6PVI1	RBM12
C9JBF0	LRRK2
F5GYC0	MAG
Q6ZRH3	None
Q9UK53-2	ING1
I3L2E5	CIITA
Q9Y4L5	RNF115
F8W6K1	SCAF11
E9PQA7	BSDC1
Q6UVW9-2	CLEC2A
C9JNJ4	SH3RF3
Q96BW9	TAMM41
Q8WWX9	SELM
A6NJG9	PSME1
P25929	NPY1R
F5H2L1	GPR126
H0YFY8	DDX11
Q8TE02-4	ELP5
Q8NBK3-2	SUMF1
G3V444	ARHGAP5
E9PIB1	HLA-DQB1
H0YBB9	PROSC
C9JM46	GPD1L
H7BYX5	FSCN1
Q16854-2	DGUOK
H0Y6Z8	MDC1
H0YB71	STK10
P01743	None
F5GWQ8	CLUL1
I3L3Z2	LSMD1
K7ES85	FGF11
Q9HC10-5	OTOF
Q7Z628	NET1
H0YKX3	KIAA0101
H0YDK2	RBBP4
Q495T6-3	MMEL1
C9J6D1	NAP1L4
C9JCX3	TAGLN3
Q5T6R2-2	TPTE2P1
I3L3A8	PELP1
Q5JYJ7	MCF2
H7C1N5	DPP4
F5H260	GNS
I3L2X6	CCDC40
P13929-2	ENO3
H7BXV0	GCK
J3QLI1	KSR1
B4DQ48	EIF3K
E9PNS0	TBCEL
E5RID8	C2orf81
D6RDY8	TMEM175
C9JKX7	HMGCR
O43149-3	ZZEF1
G5E9V4	HPS3
Q11203-4	ST3GAL3
H3BU43	SIRPB1
Q9C0E8-3	LNP
Q5T0N1-3	TTC18
K7EJT4	PIAS2
Q95365	HLA-B
P54855	UGT2B15
Q53GD3	SLC44A4
Q6PIL6-2	KCNIP4
P16157-2	ANK1
Q12800-4	TFCP2
H0YB04	PPP3CC
J3KR57	PHF11
K7EPA0	KIAA0355
P27815-6	PDE4A
Q9BYW1	SLC2A11
C9J519	KIAA0319L
H3BRW8	CALCOCO1
K7EN85	ZSCAN5A
Q96EY7	PTCD3
C9JR58	ZNF136
Q8NBP7	PCSK9
D6RF49	LARP7
P51786	ZNF157
C9JW63	SLC35A3
P54803-3	GALC
F8VVT8	ANAPC7
P43116	PTGER2
E9PL92	ASCC1
P35900	KRT20
Q96EF9	ZHX1-C8orf76
C9JHG2	RFTN1
H0YF24	VKORC1
P35442	THBS2
Q8N976	None
B3KSF0	SEC14L4
H3BRB4	GPR56
D9IX68	CD36
H0YLS5	RORA
Q8NDZ0	BEND2
Q9GIY3	HLA-DRB1
H0YNF0	DISP2
Q9P2D3-3	HEATR5B
Q8IWT1-2	SCN4B
P21941	MATN1
D6RE03	RPS6KA2
H0Y8A1	KEL
O43184	ADAM12
E9PFH0	SPAG11B
Q9H1J1	UPF3A
F2Z2U2	ERGIC1
Q9Y6M4	CSNK1G3
H0Y4F7	PITRM1
Q8N5G2	TMEM57
H0Y5U2	SEMA5B
Q8TDI0	CHD5
K7EP46	THOP1
P06887	None
P08319-2	ADH4
Q9H9H4	VPS37B
H7C2X8	ARPP21
Q9NPH3-2	IL1RAP
E9PIU1	NAALADL1
Q5VUB5	FAM171A1
Q15061	WDR43
Q14C86-2	GAPVD1
Q08345-6	DDR1
H0YL64	DCAF11
F8WBE4	ZNF277
H0Y9E8	ERBB2IP
Q5VSN0	SH3KBP1
P00747	PLG
Q96D15	RCN3
K7EP73	GAPDHS
E9PGD1	HERPUD1
E9PDM9	DNAJA4
C9JJ25	HHATL
H0YHW5	None
Q14145	KEAP1
P37231-2	PPARG
Q969M7-2	UBE2F
J3KTM7	SOCS6
P54315-2	PNLIPRP1
C9JLG4	RAPH1
A2RTY3-4	C17orf66
O95382-3	MAP3K6
K7ER14	SEPT9
C9IYC5	SNX8
I7HJJ0	SLC25A6
O95006	OR2F2
P01583	IL1A
F8VUZ7	EEA1
G3V0G4	AASDH
H3BPG4	CTU2
G3V585	IFI27L1
G3V434	COQ6
Q5VV52	ZNF691
A6NCU2	MSL3
Q9NS23-6	RASSF1
O75425	MOSPD3
Q8NE71-2	ABCF1
O43734-4	TRAF3IP2
H9KVA5	CPSF4L
Q8N137-4	CNTROB
K7ELE0	ASB16
Q6P4G0	RECQL5
G3V5J0	DHRS7
O75112-5	LDB3
O95644-5	NFATC1
K7EK71	FAM198B
G3XA95	PPAP2A
Q6PK81-2	ZNF773
F8VRV7	DCTN2
Q6QNY0	BLOC1S3
B4DEH5	LTA4H
F8WCK5	SH3PXD2A
Q86UX2-2	ITIH5
Q9UPP2-2	IQSEC3
Q9NP81	SARS2
H0YFB2	SLC25A12
